product,category,slug,material,size,colour,sku,price,pac_size,meta_title,meta_description
Compostable Paper Cold Cup UKCA Marked,cups-and-lids,compostable-paper-cups-ukca-marked,Paper,Half-Pint to Line,White,UKMRHFP,131.76,1000,Disposable Cold Drink Cups - Eco-Friendly & Recyclable - afida,"Shop Disposable Cold Drink Cups – Eco-friendly, recyclable, and perfect for takeaway. Order now for bulk savings and fast delivery!"
Compostable Paper Cold Cup UKCA Marked,cups-and-lids,compostable-paper-cups-ukca-marked,Paper,Pint to Line,White,UKMRFP,142.8,1000,Disposable Cold Drink Cups - Eco-Friendly & Recyclable - afida,"Shop Disposable Cold Drink Cups – Eco-friendly, recyclable, and perfect for takeaway. Order now for bulk savings and fast delivery!"
rPET Dome Lid,cups-and-lids,rpet-dome-lid,rPET,12oz-20oz Compatible,Clear,RPTDL,28.49,1000,Dome Cup Lids for Smoothie Cups - rPET Clear Lids - afida,Shop Dome Cup Lids for Smoothie Cups - rPET Clear and eco-friendly. Perfect for takeaway drinks. Order now for sustainable and reliable lids!
rPET Flat Lid,cups-and-lids,rpet-flat-lid,rPET,12oz-20oz Compatible,Clear,RPTFL,23.76,1000,12oz-20oz rPET Flat Lid - Compostable Cup Lids - afida,Shop 12oz-20oz rPET Flat Lids - Compostable Cup Lids for takeaway drinks. Eco-friendly and durable. Order now for sustainable beverage solutions!
rPET Recyclable Cup,cups-and-lids,rpet-recyclable-cup,Plastic,12oz/355ml,Clear,12RPTRC,47.52,1000,12oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida,"Shop 12oz/355ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!"
rPET Recyclable Cup,cups-and-lids,rpet-recyclable-cup,Plastic,20oz/568ml,Clear,20RPTRC,65,1000,20oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida,"Shop 20oz/568ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!"
rPET Recyclable Cup,cups-and-lids,rpet-recyclable-cup,Plastic,8oz/237ml,Clear,8RPTRC,33.8,1000,8oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida,"Shop 8oz/237ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!"
rPET Recyclable Cup,cups-and-lids,rpet-recyclable-cup,Plastic,16oz/473ml,Clear,16RPTRC,48.77,1000,16oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida,"Shop 16oz/473ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!"
Double Wall Hot Cup,cups-and-lids,paper-hot-cups-double-wall,Paper,16oz/473ml,White,16-DWC-W,49.54,500,16oz/340ml Disposable Double Wall White Paper Hot Cup - White,16oz Hot Drink Paper Cups - Eco Friendly Disposable - afida
Double Wall Hot Cup,cups-and-lids,paper-hot-cups-double-wall,Paper,12oz/340ml,White,12-DWC-W,46.54,500,12oz/340ml Disposable Double Wall White Paper Hot Cup - White,12oz Hot Drink Paper Cups - Eco Friendly Disposable - afida
Double Wall Hot Cup,cups-and-lids,paper-hot-cups-double-wall,Paper,8oz/227ml,White,8-DWC-W,43.77,500,8oz/227ml Disposable Double Wall White Paper Hot Cup - White,Bulk Paper Coffee Cups - 8oz Double Wall Hot Cup - afida
Ripple Wall Hot Cup,cups-and-lids,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml,Black,12BRDW,45.32,500,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida
Ripple Wall Hot Cup,cups-and-lids,paper-hot-cups-double-ripple-wall,Paper,16oz/455ml,Black,16BRDW,48.63,500,16oz/455ml Disposable Double Wall Ripple Paper Hot Cup - Black,Disposable Cups for Hot Drinks – 16oz Eco Friendly - afida
Ripple Wall Hot Cup,cups-and-lids,paper-hot-cups-double-ripple-wall,Paper,4oz/114ml,Black,4BRDW,46.25,1000,4oz/114ml Disposable Double Wall Ripple Paper Hot Cup - Black,Disposable Cups for Hot Drinks – 4oz Eco Friendly - afida
Ripple Wall Hot Cup,cups-and-lids,paper-hot-cups-double-ripple-wall,Paper,8oz/227ml,Black,8BRDW,37.12,500,8oz/227ml Disposable Double Wall Ripple Paper Hot Cup - Black,Disposable Cups for Hot Drinks – 8oz Eco Friendly - afida
Ripple Wall Hot Cup,cups-and-lids,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml,Kraft,12KRDW,45.32,500,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Kraft,Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida
Ripple Wall Hot Cup,cups-and-lids,paper-hot-cups-double-ripple-wall,Paper,16oz/455ml,Kraft,16KRDW,45.63,500,16oz / 455ml Disposable Double Wall Ripple Paper Hot Cup - Kraft,Disposable Cups for Hot Drinks – 16oz Eco Friendly - afida
Ripple Wall Hot Cup,cups-and-lids,paper-hot-cups-double-ripple-wall,Paper,8oz/227ml,Kraft,8KRDW,36.12,500,8oz / 227ml Disposable Double Wall Ripple Paper Hot Cup - Kraft,Disposable Cups for Hot Drinks – 8oz Eco Friendly - afida
Ripple Wall Hot Cup,cups-and-lids,paper-hot-cups-double-ripple-wall,Paper,4oz/114ml,Kraft,4KRDW,46.25,1000,4oz/114ml Disposable Double Wall Ripple Paper Hot Cup - Kraft,Disposable Cups for Hot Drinks – 4oz Eco Friendly - afida
Single Wall Hot Cup,cups-and-lids,single-wall-paper-hot-cup,Paper,12oz/340ml,White,12WSW,46.85,1000,12oz/340ml Disposable Single Wall Paper Hot Cup - White,Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida
Single Wall Hot Cup,cups-and-lids,single-wall-paper-hot-cup,Paper,16oz/455ml,White,16WSW,51.78,1000,16oz/455ml Disposable Single Wall Paper Hot Cup - White,Disposable Cups for Hot Drinks – 16oz Eco Friendly - afida
