product,category,slug,material,meta_title,meta_description,description,size,colour,sku,price,pac_size
1/2 Pint to Line Home Compostable Paper Cup UKCA Marked,drinks,half-pint-to-line-compostable-paper-cups-ukca-marked,Paper,"Disposable Cold Drink Cups - Eco-Friendly & Recyclable - afida
","Shop Disposable Cold Drink Cups – Eco-friendly, recyclable, and perfect for takeaway. Order now for bulk savings and fast delivery!
","Perfect for serving cold beverages with style and sustainability! These home compostable half-pint cups are UKCA marked for quality assurance. Ideal for cafes, events, and takeaway services looking to reduce their environmental impact while maintaining professional presentation.",,White,UKMRHFP,131.76,1000
4-Fold 2-ply Dinner Napkins,accessories,dinner-napkins-4-fold-2-ply,Paper,Table Setting Napkins Black 2 Ply – 40cm x 40cm - afida,"Upgrade your dining with black 2 ply table setting napkins 40x40cm. Perfect for events and weddings. Shop now for stylish table settings!","Add a touch of elegance to your table settings with these premium 4-fold 2-ply dinner napkins. The sophisticated black colour adds refinement to any dining experience, from casual eateries to special events. Soft, absorbent, and perfectly sized at 40x40cm.",,Black,4FDINBL,68.21,2000
4-Fold 2-ply Dinner Napkins,accessories,dinner-napkins-4-fold-2-ply,Paper,Table Setting Napkins Black 2 Ply – 40cm x 40cm - afida,"Upgrade your dining with black 2 ply table setting napkins 40x40cm. Perfect for events and weddings. Shop now for stylish table settings!","Classic white dinner napkins that never go out of style! These 4-fold 2-ply napkins offer excellent absorbency and a professional presentation. Perfect for restaurants, catering events, and everyday dining. The generous 40x40cm size ensures your guests have plenty of coverage.",,White,4FDINWH,51.76,2000
8oz Kraft Soup Container,mains,kraft-soup-containers,Kraft,250 Disposable Soup Cups with Lids (227ml/8oz) - afida ,"Get 250 disposable soup cups with lids (227ml/8oz). Perfect for takeaway, recyclable, and eco-friendly. Order now for bulk savings!","Keep soups and hot foods fresh on the go! These 8oz kraft containers are perfect for takeaway soups, stews, and hot appetizers. The natural kraft finish gives an artisan, eco-conscious look that customers love. Leak-resistant and microwave-safe for ultimate convenience.",,Kraft,8SOUPCK,35.73,500
Bagasse Sip Lid for Hot Cup,drinks,recyclable-sip-lid-hot-cup,Bagasse,Paper Coffee Cup Lids – Sip Lid for Hot Cups 80mm - afida ,"Buy 80mm paper coffee cup lids with a sip-through design. Perfect lids for hot cups and takeaway drinks. Order now for reliable, disposable cup covers!","Revolutionary bagasse lids made from sugarcane fiber! These eco-friendly 8oz lids offer the perfect sipping experience while being completely compostable. No more plastic guilt – just great-tasting coffee and a clearer conscience. Fits standard 8oz hot cups perfectly.",8oz,White,8BL-PC,49.82,1000
Bagasse Sip Lid for Hot Cup,drinks,recyclable-sip-lid-hot-cup,Bagasse,Paper Coffee Cup Lids – Sip Lid for Hot Cups 80mm - afida ,"Buy 80mm paper coffee cup lids with a sip-through design. Perfect lids for hot cups and takeaway drinks. Order now for reliable, disposable cup covers!","Upgrade to planet-friendly coffee service! These 12oz bagasse lids are made from renewable sugarcane and offer excellent heat resistance. Perfect for medium-sized hot beverages, they seal securely and provide comfortable sipping. Your customers will appreciate the eco-conscious choice.",12oz,White,12BL-PC,54.06,1000
Bamboo Cocktail Napkins,accessories,bamboo-cocktail-napkins,Bamboo,Organic disposable & eco table napkins 25cm - afida ,"Shop organic disposable pads and 25cm compostable cocktail napkins—perfect for eco table settings. Choose a sustainable style. Order yours today!
","Bring natural elegance to your bar or event! These organic bamboo cocktail napkins combine sustainability with style. The natural beige color adds warmth and sophistication, while the bamboo material is incredibly soft and absorbent. Perfect for cocktails, appetizers, and upscale events.",,Natural/Beige,BB-BOX-NAP,40.8,2400
Bamboo Pulp Boba Straws - Wrapped,drinks,bamboo-pulp-boba-straws-wrapped,Bamboo Pulp,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices.","Bubble tea lovers, rejoice! These extra-wide 12mm bamboo pulp straws are perfect for boba drinks and thick smoothies. Each straw is individually wrapped for hygiene and convenience. Made from 100% biodegradable bamboo pulp, they're strong enough for your thickest beverages yet gentle on the planet.",12mm x 210mm,Natural/Beige,BB-PULP-BOB,118.2,2400
Bamboo Pulp Straws,drinks,bamboo-pulp-straws,Bamboo Pulp,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices.","Say goodbye to soggy paper straws! These 10mm bamboo pulp straws stay firm in your drink from first sip to last. Perfect for cold beverages, cocktails, and soft drinks. Completely biodegradable and plastic-free – great taste, zero guilt.",10mm x 200mm,Natural/Beige,BB-PULP-10M,147,3600
Bamboo Pulp Straws,drinks,bamboo-pulp-straws,Bamboo Pulp,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices.","Stock up and save! This large 10,000-pack of 6mm bamboo straws is perfect for high-volume cafes and restaurants. These eco-friendly straws maintain their structure throughout use and won't affect the taste of your beverages. Make the sustainable switch your customers will notice and appreciate.","6mm x 150mm - pack of 10,000",Natural/Beige,BB-PULP-15-L,170,10000
Bamboo Pulp Straws,drinks,bamboo-pulp-straws,Bamboo Pulp,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices.","The perfect starter pack for eco-conscious businesses! These 6mm bamboo straws offer excellent performance at 150mm length – ideal for standard drinks. Durable, biodegradable, and cost-effective. Your customers will love sipping sustainably.","6mm x 150mm - pack of 2,500",Natural/Beige,BB-PULP-15,40,2500
Bamboo Pulp Straws,drinks,bamboo-pulp-straws,Bamboo Pulp,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices.","The sweet spot for medium-sized businesses! This 5,000-pack offers great value and convenience. These 6mm x 150mm straws are versatile enough for most beverages and strong enough to last through the longest coffee breaks. Sustainable sipping made simple.","6mm x 150mm - pack of 5,000",Natural/Beige,BB-PULP-15-M,90,5000
Bamboo Pulp Straws,drinks,bamboo-pulp-straws,Bamboo Pulp,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices.","Maximum length, maximum sustainability! These 200mm bamboo straws are perfect for tall drinks, iced coffees, and milkshakes. The 10,000-piece bulk pack ensures you'll never run out during your busiest service. Strong, eco-friendly, and customer-approved.","6mm x 200mm - pack of 10,000",Natural/Beige,BB-PULP-20-L,180,10000
Bamboo Pulp Straws,drinks,bamboo-pulp-straws,Bamboo Pulp,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices.","Reach new heights with these extra-long 200mm straws! Perfect for tall glasses, frappes, and specialty drinks. This 5,000-pack strikes the perfect balance between value and convenience. Made from biodegradable bamboo pulp that stays sturdy until the very last drop.","6mm x 200mm - pack of 5,000",Natural/Beige,BB-PULP-20-M,96.5,5000
Bamboo Pulp Straws,drinks,bamboo-pulp-straws,Bamboo Pulp,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices.","Go jumbo with these 8mm wide straws! Perfect for smoothies, thick shakes, and specialty beverages. The extra width means no struggling to enjoy thick drinks, while the bamboo pulp material keeps everything eco-friendly. Professional quality that your customers will notice.",8mm x 200mm,Natural/Beige,BB-PULP-JUM,150.49,5000
Bio Fibre Straws,drinks,bamboo-fibre-straws,Bamboo Fibre,"6mm x 200mm Black Bio Fibre Straws - Disposable - Eco Maniacs / Afida
","Explore our eco-friendly, disposable bio fibre straws, made from 100% biodegradable materials. Perfect for personal use or businesses, with wholesale options at affordable prices.","Sleek black straws that make a statement! These 6mm x 150mm bio fibre straws add a sophisticated touch to any beverage. Made from 100% biodegradable materials, they're perfect for upscale venues wanting style with sustainability. Strong performance, stunning appearance.",6mm x 150mm,Black,BB-FBRBL-15,69.56,2500
